,jupyter notebook,jupyter,jupyter-notebook,python,ipython,ipython-notebook
462,0.0,0.0,0.0,0.0,0.0,0.0
463,0.0,0.0,0.0,0.0,0.0,0.0
464,0.0,0.0,0.0,0.0,0.0,0.0
465,0.0,0.0,0.0,0.09714285714285714,0.0,0.0
466,0.0,0.0,0.0,0.051996285979572884,0.0,0.0
467,0.0,0.0,0.0,0.07581573896353166,0.0,0.0
468,0.0,0.0,0.0,0.0,0.0,0.0
469,0.0,0.0,0.0,0.0,0.0,0.0
470,0.0,0.0,0.0,0.0,0.0,0.0
471,0.0,0.0,0.0,0.007936507936507936,0.0,0.0
472,0.0,0.0,0.0,0.016233766233766232,0.0,0.0
473,0.011523687580025609,0.011523687580025609,0.011523687580025609,0.22087067861715748,0.0,0.0
474,0.0,0.0,0.0,0.034545454545454546,0.0,0.0
475,0.0,0.0,0.0,0.05449591280653951,0.0,0.0
476,0.11258278145695363,0.0,0.0,0.17880794701986755,0.0009460737937559131,0.0009460737937559131
477,0.0,0.0,0.0,0.0,0.0,0.0
478,0.0,0.0,0.0,0.163,0.0,0.0
479,0.0,0.0,0.0,0.0,0.0,0.0
480,0.0,0.0,0.0,0.0,0.0,0.0
